transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
2021-0943,2020-11-25,2020-21,pick,,,11,Indiana Pacers,33,Oklahoma City Thunder,2027 2nd round pick (IND own)
2021-0943,2020-11-25,2020-21,trade_exception,,,33,Oklahoma City Thunder,11,Indiana Pacers,trade exception
2021-0943,2020-11-25,2020-21,trade_exception,,,11,Indiana Pacers,33,Oklahoma City Thunder,trade exception
2021-0971,2020-11-24,2020-21,pick,,,1,Atlanta Hawks,33,Oklahoma City Thunder,conditional 2025 2nd round pick (ATL own)
2021-0971,2020-11-24,2020-21,player,761,Danilo Gallinari,33,Oklahoma City Thunder,1,Atlanta Hawks,
2021-0971,2020-11-24,2020-21,cash,,,33,Oklahoma City Thunder,1,Atlanta Hawks,cash
2021-0971,2020-11-24,2020-21,trade_exception,,,1,Atlanta Hawks,33,Oklahoma City Thunder,trade exception
2021-0984,2020-11-24,2020-21,player,41451,Christian Wood,8,Detroit Pistons,10,Houston Rockets,
2021-0984,2020-11-24,2020-21,pick,,,8,Detroit Pistons,10,Houston Rockets,2021 2nd round pick (LAL own)
2021-0984,2020-11-24,2020-21,pick,,,8,Detroit Pistons,10,Houston Rockets,conditional 2023 1st round pick (DET own)
2021-0984,2020-11-24,2020-21,player,398,Trevor Ariza,10,Houston Rockets,8,Detroit Pistons,
2021-0984,2020-11-24,2020-21,draft_rights,117418,Isaiah Stewart II,10,Houston Rockets,8,Detroit Pistons,
2021-0984,2020-11-24,2020-21,pick,,,10,Houston Rockets,8,Detroit Pistons,2027 2nd round pick (HOU own)
2021-0984,2020-11-24,2020-21,cash,,,10,Houston Rockets,8,Detroit Pistons,cash
2021-0996,2020-11-23,2020-21,draft_rights,117366,R.J. Hampton,16,Milwaukee Bucks,7,Denver Nuggets,
2021-0996,2020-11-23,2020-21,player,1615,Jrue Holiday,,New Orleans Pelicans,16,Milwaukee Bucks,
2021-0996,2020-11-23,2020-21,draft_rights,109478,Sam Merrill,,New Orleans Pelicans,16,Milwaukee Bucks,
2021-0996,2020-11-23,2020-21,player,5714,Eric Bledsoe,16,Milwaukee Bucks,,New Orleans Pelicans,
2021-0996,2020-11-23,2020-21,player,27993,Steven Adams,33,Oklahoma City Thunder,,New Orleans Pelicans,
2021-0996,2020-11-23,2020-21,pick,,,16,Milwaukee Bucks,,New Orleans Pelicans,Swap 2024 1st round picks
2021-0996,2020-11-23,2020-21,pick,,,16,Milwaukee Bucks,,New Orleans Pelicans,conditional 2025 1st round pick (MIL own)
2021-0996,2020-11-23,2020-21,pick,,,16,Milwaukee Bucks,,New Orleans Pelicans,Swap 2026 1st round picks
2021-0996,2020-11-23,2020-21,pick,,,16,Milwaukee Bucks,,New Orleans Pelicans,2027 1st round pick (MIL own)
2021-0996,2020-11-23,2020-21,player,780,George Hill,16,Milwaukee Bucks,33,Oklahoma City Thunder,
2021-0996,2020-11-23,2020-21,player,52056,Zylan Cheatham,,New Orleans Pelicans,33,Oklahoma City Thunder,
2021-0996,2020-11-23,2020-21,player,44092,Josh Gray,,New Orleans Pelicans,33,Oklahoma City Thunder,
2021-0996,2020-11-23,2020-21,player,2364,Darius Miller,,New Orleans Pelicans,33,Oklahoma City Thunder,
2021-0996,2020-11-23,2020-21,player,80275,Kenrich Williams,,New Orleans Pelicans,33,Oklahoma City Thunder,
2021-0996,2020-11-23,2020-21,pick,,,7,Denver Nuggets,33,Oklahoma City Thunder,conditional 2023 1st round pick (DEN own)
2021-0996,2020-11-23,2020-21,pick,,,,New Orleans Pelicans,33,Oklahoma City Thunder,2023 2nd round pick (WAS own)
2021-0996,2020-11-23,2020-21,pick,,,,New Orleans Pelicans,33,Oklahoma City Thunder,2024 2nd round pick (CHA own)
2021-0996,2020-11-23,2020-21,trade_exception,,,,,33,Oklahoma City Thunder,trade exception
2021-0996,2020-11-23,2020-21,trade_exception,,,33,Oklahoma City Thunder,,,trade exception
2021-1009,2020-11-23,2020-21,player,773,JaVale McGee,13,Los Angeles Lakers,5,Cleveland Cavaliers,
2021-1009,2020-11-23,2020-21,pick,,,13,Los Angeles Lakers,5,Cleveland Cavaliers,2026 2nd round pick (LAL own)
2021-1009,2020-11-23,2020-21,player,42069,Jordan Bell,5,Cleveland Cavaliers,13,Los Angeles Lakers,
2021-1009,2020-11-23,2020-21,player,22478,Alfonzo McKinnie,5,Cleveland Cavaliers,13,Los Angeles Lakers,
2021-1009,2020-11-23,2020-21,trade_exception,,,5,Cleveland Cavaliers,13,Los Angeles Lakers,trade exception
2021-1025,2020-11-22,2020-21,player,2174,Ed Davis,29,Utah Jazz,20,New York Knicks,
2021-1025,2020-11-22,2020-21,pick,,,29,Utah Jazz,20,New York Knicks,2023 2nd round pick (UTH own)
2021-1025,2020-11-22,2020-21,pick,,,20,New York Knicks,29,Utah Jazz,Swap 2024 2nd round picks
2021-1025,2020-11-22,2020-21,cash,,,20,New York Knicks,29,Utah Jazz,cash
2021-1025,2020-11-22,2020-21,trade_exception,,,20,New York Knicks,29,Utah Jazz,trade exception
2021-1028,2020-11-22,2020-21,player,24661,Jerami Grant,7,Denver Nuggets,8,Detroit Pistons,
2021-1028,2020-11-22,2020-21,draft_rights,25779,Nikola Radicevic,7,Denver Nuggets,8,Detroit Pistons,
2021-1028,2020-11-22,2020-21,cash,,,8,Detroit Pistons,7,Denver Nuggets,cash
2021-1028,2020-11-22,2020-21,trade_exception,,,8,Detroit Pistons,7,Denver Nuggets,trade exception
2021-1038,2020-11-22,2020-21,player,76384,Tony Bradley,29,Utah Jazz,8,Detroit Pistons,
2021-1038,2020-11-22,2020-21,draft_rights,95908,Saben Lee,29,Utah Jazz,8,Detroit Pistons,
2021-1038,2020-11-22,2020-21,cash,,,8,Detroit Pistons,29,Utah Jazz,cash
2021-1038,2020-11-22,2020-21,trade_exception,,,8,Detroit Pistons,29,Utah Jazz,trade exception
2021-1044,2020-11-22,2020-21,player,11707,Robert Covington,10,Houston Rockets,24,Portland Trail Blazers,
2021-1044,2020-11-22,2020-21,player,398,Trevor Ariza,24,Portland Trail Blazers,10,Houston Rockets,
2021-1044,2020-11-22,2020-21,draft_rights,117418,Isaiah Stewart II,24,Portland Trail Blazers,10,Houston Rockets,
2021-1044,2020-11-22,2020-21,pick,,,24,Portland Trail Blazers,10,Houston Rockets,conditional 2021 1st round pick (POR own)
2021-1044,2020-11-22,2020-21,trade_exception,,,10,Houston Rockets,24,Portland Trail Blazers,trade exception
2022-0002,2022-06-30,2021-22,player,81251,Jock Landale,26,San Antonio Spurs,1,Atlanta Hawks,
2022-0002,2022-06-30,2021-22,player,73136,Dejounte Murray,26,San Antonio Spurs,1,Atlanta Hawks,
2022-0002,2022-06-30,2021-22,player,761,Danilo Gallinari,1,Atlanta Hawks,26,San Antonio Spurs,
2022-0002,2022-06-30,2021-22,pick,,,1,Atlanta Hawks,26,San Antonio Spurs,2025 1st round pick (ATL own)
2022-0002,2022-06-30,2021-22,pick,,,1,Atlanta Hawks,26,San Antonio Spurs,Swap 2026 1st round picks
2022-0002,2022-06-30,2021-22,pick,,,1,Atlanta Hawks,26,San Antonio Spurs,conditional 2023 1st round pick (CHA own)
2022-0002,2022-06-30,2021-22,pick,,,1,Atlanta Hawks,26,San Antonio Spurs,2027 1st round pick (ATL own)
2022-0005,2022-06-24,2021-22,player,41451,Christian Wood,10,Houston Rockets,6,Dallas Mavericks,
2022-0005,2022-06-24,2021-22,player,56931,Sterling Brown,6,Dallas Mavericks,10,Houston Rockets,
2022-0005,2022-06-24,2021-22,player,24223,Trey Burke,6,Dallas Mavericks,10,Houston Rockets,
2022-0005,2022-06-24,2021-22,player,72600,Marquese Chriss,6,Dallas Mavericks,10,Houston Rockets,
2022-0005,2022-06-24,2021-22,player,2413,Boban Marjanovic,6,Dallas Mavericks,10,Houston Rockets,
2022-0005,2022-06-24,2021-22,trade_exception,,,10,Houston Rockets,6,Dallas Mavericks,trade exception
2022-0005,2022-06-24,2021-22,trade_exception,,,6,Dallas Mavericks,10,Houston Rockets,trade exception
2022-0006,2022-06-24,2021-22,draft_rights,137162,Kendall Brown,17,Minnesota Timberwolves,11,Indiana Pacers,
2022-0006,2022-06-24,2021-22,pick,,,17,Minnesota Timberwolves,11,Indiana Pacers,Swap 2026 2nd round picks
2022-0006,2022-06-24,2021-22,cash,,,11,Indiana Pacers,17,Minnesota Timberwolves,cash
2022-0007,2022-06-24,2021-22,draft_rights,132628,Walker Kessler,14,Memphis Grizzlies,17,Minnesota Timberwolves,
2022-0007,2022-06-24,2021-22,draft_rights,151853,Jake LaRavia,17,Minnesota Timberwolves,14,Memphis Grizzlies,
2022-0007,2022-06-24,2021-22,pick,,,17,Minnesota Timberwolves,14,Memphis Grizzlies,2023 2nd round pick (MIN own)
2022-0008,2022-06-24,2021-22,player,2187,JaMychal Green,7,Denver Nuggets,33,Oklahoma City Thunder,
2022-0008,2022-06-24,2021-22,pick,,,7,Denver Nuggets,33,Oklahoma City Thunder,conditional 2027 1st round pick (DEN own)
2022-0008,2022-06-24,2021-22,draft_rights,133038,Peyton Watson,33,Oklahoma City Thunder,7,Denver Nuggets,
2022-0008,2022-06-24,2021-22,pick,,,33,Oklahoma City Thunder,7,Denver Nuggets,More Favorable 2023 2nd round pick
2022-0008,2022-06-24,2021-22,pick,,,33,Oklahoma City Thunder,7,Denver Nuggets,More Favorable 2024 2nd round pick
2022-0008,2022-06-24,2021-22,trade_exception,,,33,Oklahoma City Thunder,7,Denver Nuggets,trade exception
2022-0506,2022-02-11,2021-22,player,81676,Marvin Bagley III,25,Sacramento Kings,8,Detroit Pistons,
2022-0506,2022-02-11,2021-22,player,24165,Rodney Hood,16,Milwaukee Bucks,12,Los Angeles Clippers,
2022-0506,2022-02-11,2021-22,player,41446,Semi Ojeleye,16,Milwaukee Bucks,12,Los Angeles Clippers,
2022-0506,2022-02-11,2021-22,draft_rights,49609,Vanja Marinkovic,25,Sacramento Kings,12,Los Angeles Clippers,
2022-0506,2022-02-11,2021-22,player,779,Serge Ibaka,12,Los Angeles Clippers,16,Milwaukee Bucks,
2022-0506,2022-02-11,2021-22,pick,,,8,Detroit Pistons,16,Milwaukee Bucks,Least Favorable 2023 2nd round pick
2022-0506,2022-02-11,2021-22,pick,,,25,Sacramento Kings,16,Milwaukee Bucks,2024 2nd round pick (POR own)
2022-0506,2022-02-11,2021-22,player,52032,Josh Jackson,8,Detroit Pistons,25,Sacramento Kings,
2022-0506,2022-02-11,2021-22,player,28238,Trey Lyles,8,Detroit Pistons,25,Sacramento Kings,
2022-0506,2022-02-11,2021-22,draft_rights,29325,David Michineau,12,Los Angeles Clippers,25,Sacramento Kings,
2022-0506,2022-02-11,2021-22,player,83939,Donte DiVincenzo,16,Milwaukee Bucks,25,Sacramento Kings,
2022-0506,2022-02-11,2021-22,draft_rights,26136,Ilkan Karaman,16,Milwaukee Bucks,25,Sacramento Kings,
2022-0506,2022-02-11,2021-22,pick,,,8,Detroit Pistons,25,Sacramento Kings,2024 2nd round pick (SAC own)
2022-0506,2022-02-11,2021-22,cash,,,12,Los Angeles Clippers,,,cash
2022-0506,2022-02-11,2021-22,trade_exception,,,,,12,Los Angeles Clippers,trade exception
2022-0506,2022-02-11,2021-22,cash,,,,,16,Milwaukee Bucks,cash
2022-0506,2022-02-11,2021-22,trade_exception,,,,,25,Sacramento Kings,trade exception
2022-0506,2022-02-11,2021-22,trade_exception,,,25,Sacramento Kings,,,trade exception
2022-0509,2022-02-11,2021-22,player,32861,Kristaps Porzingis,6,Dallas Mavericks,,Washington Wizards,
2022-0509,2022-02-11,2021-22,pick,,,6,Dallas Mavericks,,Washington Wizards,conditional 2022 2nd round pick (DAL own)
2022-0509,2022-02-11,2021-22,player,24343,Davis Bertans,,Washington Wizards,6,Dallas Mavericks,
2022-0509,2022-02-11,2021-22,player,30385,Spencer Dinwiddie,,Washington Wizards,6,Dallas Mavericks,
2022-0511,2022-02-11,2021-22,player,1598,James Harden,38,Brooklyn Nets,22,Philadelphia Sixers,
2022-0511,2022-02-11,2021-22,player,112,Paul Millsap,38,Brooklyn Nets,22,Philadelphia Sixers,
2022-0511,2022-02-11,2021-22,player,4873,Seth Curry,22,Philadelphia Sixers,38,Brooklyn Nets,
2022-0511,2022-02-11,2021-22,player,24241,Andre Drummond,22,Philadelphia Sixers,38,Brooklyn Nets,
2022-0511,2022-02-11,2021-22,player,41364,Ben Simmons,22,Philadelphia Sixers,38,Brooklyn Nets,
2022-0511,2022-02-11,2021-22,pick,,,22,Philadelphia Sixers,38,Brooklyn Nets,2023 1st round pick (PHL own)
2022-0511,2022-02-11,2021-22,pick,,,22,Philadelphia Sixers,38,Brooklyn Nets,conditional 2027 1st round pick (PHL own)
2022-0511,2022-02-11,2021-22,cash,,,22,Philadelphia Sixers,38,Brooklyn Nets,cash
2022-0511,2022-02-11,2021-22,trade_exception,,,38,Brooklyn Nets,22,Philadelphia Sixers,trade exception
2022-0511,2022-02-11,2021-22,trade_exception,,,22,Philadelphia Sixers,38,Brooklyn Nets,trade exception
2022-0513,2022-02-11,2021-22,player,25876,Daniel Theis,10,Houston Rockets,2,Boston Celtics,
2022-0513,2022-02-11,2021-22,player,91004,Bruno Fernando,2,Boston Celtics,10,Houston Rockets,
2022-0513,2022-02-11,2021-22,player,9273,Enes Freedom,2,Boston Celtics,10,Houston Rockets,
2022-0513,2022-02-11,2021-22,player,26503,Dennis Schroder,2,Boston Celtics,10,Houston Rockets,
2022-0513,2022-02-11,2021-22,trade_exception,,,10,Houston Rockets,2,Boston Celtics,trade exception
2022-0513,2022-02-11,2021-22,trade_exception,,,2,Boston Celtics,10,Houston Rockets,trade exception
2022-0524,2022-02-11,2021-22,player,92804,Jalen Smith,23,Phoenix Suns,11,Indiana Pacers,
2022-0524,2022-02-11,2021-22,pick,,,23,Phoenix Suns,11,Indiana Pacers,2022 2nd round pick (PHX own)
2022-0524,2022-02-11,2021-22,player,22581,Torrey Craig,11,Indiana Pacers,23,Phoenix Suns,
2022-0524,2022-02-11,2021-22,cash,,,11,Indiana Pacers,23,Phoenix Suns,cash
2022-0524,2022-02-11,2021-22,trade_exception,,,23,Phoenix Suns,11,Indiana Pacers,trade exception
2022-0531,2022-02-11,2021-22,pick,,,21,Orlando Magic,2,Boston Celtics,conditional 2023 2nd round pick (ORL own)
2022-0531,2022-02-11,2021-22,player,89958,Bol Bol,2,Boston Celtics,21,Orlando Magic,
2022-0531,2022-02-11,2021-22,player,54841,P.J. Dozier,2,Boston Celtics,21,Orlando Magic,
2022-0531,2022-02-11,2021-22,pick,,,2,Boston Celtics,21,Orlando Magic,conditional 2028 2nd round pick (BOS own)
2022-0531,2022-02-11,2021-22,cash,,,2,Boston Celtics,21,Orlando Magic,cash
2022-0531,2022-02-11,2021-22,trade_exception,,,21,Orlando Magic,2,Boston Celtics,trade exception
2022-0533,2022-02-11,2021-22,player,812,Goran Dragic,28,Toronto Raptors,26,San Antonio Spurs,
2022-0533,2022-02-11,2021-22,pick,,,28,Toronto Raptors,26,San Antonio Spurs,conditional 2022 1st round pick (TOR own)
2022-0533,2022-02-11,2021-22,pick,,,28,Toronto Raptors,26,San Antonio Spurs,Swap 2022 2nd round picks
2022-0533,2022-02-11,2021-22,player,83989,Drew Eubanks,26,San Antonio Spurs,28,Toronto Raptors,
2022-0533,2022-02-11,2021-22,player,41,Thaddeus Young,26,San Antonio Spurs,28,Toronto Raptors,
2022-0533,2022-02-11,2021-22,trade_exception,,,26,San Antonio Spurs,28,Toronto Raptors,trade exception
2022-0541,2022-02-09,2021-22,player,24374,Tomas Satoransky,24,Portland Trail Blazers,26,San Antonio Spurs,
2022-0541,2022-02-09,2021-22,pick,,,29,Utah Jazz,26,San Antonio Spurs,Least Favorable 2027 2nd round pick
2022-0541,2022-02-09,2021-22,player,52816,Juancho Hernangomez,26,San Antonio Spurs,29,Utah Jazz,
2022-0541,2022-02-09,2021-22,player,95702,Nickeil Alexander-Walker,24,Portland Trail Blazers,29,Utah Jazz,
2022-0541,2022-02-09,2021-22,player,95914,Elijah Hughes,29,Utah Jazz,24,Portland Trail Blazers,
2022-0541,2022-02-09,2021-22,player,1683,Joe Ingles,29,Utah Jazz,24,Portland Trail Blazers,
2022-0541,2022-02-09,2021-22,pick,,,29,Utah Jazz,24,Portland Trail Blazers,2022 2nd round pick (MEM own)
2022-0541,2022-02-09,2021-22,trade_exception,,,,,29,Utah Jazz,trade exception
2022-0541,2022-02-09,2021-22,trade_exception,,,29,Utah Jazz,,,trade exception
2022-0541,2022-02-09,2021-22,trade_exception,,,,,24,Portland Trail Blazers,trade exception
2022-0548,2022-02-08,2021-22,player,17251,C.J. McCollum,24,Portland Trail Blazers,,New Orleans Pelicans,
2022-0548,2022-02-08,2021-22,player,22374,Tony Snell,24,Portland Trail Blazers,,New Orleans Pelicans,
2022-0548,2022-02-08,2021-22,player,95702,Nickeil Alexander-Walker,,New Orleans Pelicans,24,Portland Trail Blazers,
2022-0548,2022-02-08,2021-22,player,41440,Josh Hart,,New Orleans Pelicans,24,Portland Trail Blazers,
2022-0548,2022-02-08,2021-22,player,92177,Didi Louzada,,New Orleans Pelicans,24,Portland Trail Blazers,
2022-0548,2022-02-08,2021-22,player,24374,Tomas Satoransky,,New Orleans Pelicans,24,Portland Trail Blazers,
2022-0548,2022-02-08,2021-22,pick,,,,New Orleans Pelicans,24,Portland Trail Blazers,conditional 2022 1st round pick (NOP own)
2022-0548,2022-02-08,2021-22,pick,,,,New Orleans Pelicans,24,Portland Trail Blazers,conditional 2025 1st round pick (MIL own)
2022-0548,2022-02-08,2021-22,pick,,,,New Orleans Pelicans,24,Portland Trail Blazers,More Favorable 2026 2nd round pick
2022-0548,2022-02-08,2021-22,pick,,,,New Orleans Pelicans,24,Portland Trail Blazers,2027 2nd round pick (NOP own)
2022-0548,2022-02-08,2021-22,trade_exception,,,24,Portland Trail Blazers,,New Orleans Pelicans,trade exception
2022-0548,2022-02-08,2021-22,trade_exception,,,,New Orleans Pelicans,24,Portland Trail Blazers,trade exception
2022-0550,2022-02-08,2021-22,player,132168,Tyrese Haliburton,25,Sacramento Kings,11,Indiana Pacers,
2022-0550,2022-02-08,2021-22,player,42415,Buddy Hield,25,Sacramento Kings,11,Indiana Pacers,
2022-0550,2022-02-08,2021-22,player,7103,Tristan Thompson,25,Sacramento Kings,11,Indiana Pacers,
2022-0550,2022-02-08,2021-22,player,6968,Justin Holiday,11,Indiana Pacers,25,Sacramento Kings,
2022-0550,2022-02-08,2021-22,player,22394,Jeremy Lamb,11,Indiana Pacers,25,Sacramento Kings,
2022-0550,2022-02-08,2021-22,player,33381,Domantas Sabonis,11,Indiana Pacers,25,Sacramento Kings,
2022-0550,2022-02-08,2021-22,pick,,,11,Indiana Pacers,25,Sacramento Kings,conditional 2023 2nd round pick (IND own)
2022-0550,2022-02-08,2021-22,trade_exception,,,25,Sacramento Kings,11,Indiana Pacers,trade exception
2022-0550,2022-02-08,2021-22,trade_exception,,,11,Indiana Pacers,25,Sacramento Kings,trade exception
2022-0556,2022-02-07,2021-22,player,42322,Caris LeVert,11,Indiana Pacers,5,Cleveland Cavaliers,
2022-0556,2022-02-07,2021-22,pick,,,11,Indiana Pacers,5,Cleveland Cavaliers,2022 2nd round pick (MIA own)
2022-0556,2022-02-07,2021-22,player,1599,Ricky Rubio,5,Cleveland Cavaliers,11,Indiana Pacers,
2022-0556,2022-02-07,2021-22,pick,,,5,Cleveland Cavaliers,11,Indiana Pacers,2022 2nd round pick (HOU own)
2022-0556,2022-02-07,2021-22,pick,,,5,Cleveland Cavaliers,11,Indiana Pacers,conditional 2022 1st round pick (CLE own)
2022-0556,2022-02-07,2021-22,pick,,,5,Cleveland Cavaliers,11,Indiana Pacers,2027 2nd round pick (UTH own)
2022-0556,2022-02-07,2021-22,trade_exception,,,11,Indiana Pacers,5,Cleveland Cavaliers,trade exception
2022-0568,2022-02-04,2021-22,player,11707,Robert Covington,24,Portland Trail Blazers,12,Los Angeles Clippers,
2022-0568,2022-02-04,2021-22,player,24195,Norman Powell,24,Portland Trail Blazers,12,Los Angeles Clippers,
2022-0568,2022-02-04,2021-22,player,5714,Eric Bledsoe,12,Los Angeles Clippers,24,Portland Trail Blazers,
2022-0568,2022-02-04,2021-22,player,117372,Keon Johnson,12,Los Angeles Clippers,24,Portland Trail Blazers,
2022-0568,2022-02-04,2021-22,player,30323,Justise Winslow,12,Los Angeles Clippers,24,Portland Trail Blazers,
2022-0568,2022-02-04,2021-22,pick,,,12,Los Angeles Clippers,24,Portland Trail Blazers,2025 2nd round pick (DET own)
2022-0568,2022-02-04,2021-22,trade_exception,,,12,Los Angeles Clippers,24,Portland Trail Blazers,trade exception
2022-0720,2022-01-19,2021-22,player,42884,Bryn Forbes,26,San Antonio Spurs,7,Denver Nuggets,
2022-0720,2022-01-19,2021-22,player,89958,Bol Bol,7,Denver Nuggets,2,Boston Celtics,
2022-0720,2022-01-19,2021-22,player,54841,P.J. Dozier,7,Denver Nuggets,2,Boston Celtics,
2022-0720,2022-01-19,2021-22,player,52816,Juancho Hernangomez,2,Boston Celtics,26,San Antonio Spurs,
2022-0720,2022-01-19,2021-22,pick,,,7,Denver Nuggets,26,San Antonio Spurs,conditional 2028 2nd round pick (DEN own)
2022-0720,2022-01-19,2021-22,cash,,,7,Denver Nuggets,,,cash
2022-0720,2022-01-19,2021-22,cash,,,2,Boston Celtics,,,cash
2022-0720,2022-01-19,2021-22,trade_exception,,,,,2,Boston Celtics,trade exception
2022-0720,2022-01-19,2021-22,trade_exception,,,2,Boston Celtics,,,trade exception
2022-0720,2022-01-19,2021-22,cash,,,,,26,San Antonio Spurs,cash
2022-0810,2022-01-13,2021-22,player,91700,Kevin Knox II,20,New York Knicks,1,Atlanta Hawks,
2022-0810,2022-01-13,2021-22,pick,,,20,New York Knicks,1,Atlanta Hawks,conditional 2023 1st round pick (CHA own)
2022-0810,2022-01-13,2021-22,player,6653,Solomon Hill,1,Atlanta Hawks,20,New York Knicks,
2022-0810,2022-01-13,2021-22,player,81697,Cam Reddish,1,Atlanta Hawks,20,New York Knicks,
2022-0810,2022-01-13,2021-22,pick,,,1,Atlanta Hawks,20,New York Knicks,2025 2nd round pick (BRK own)
2022-0810,2022-01-13,2021-22,cash,,,1,Atlanta Hawks,20,New York Knicks,cash
2022-0810,2022-01-13,2021-22,trade_exception,,,20,New York Knicks,1,Atlanta Hawks,trade exception
2022-0810,2022-01-13,2021-22,trade_exception,,,1,Atlanta Hawks,20,New York Knicks,trade exception
2022-1028,2022-01-04,2021-22,player,93804,Miye Oni,29,Utah Jazz,33,Oklahoma City Thunder,
2022-1028,2022-01-04,2021-22,pick,,,29,Utah Jazz,33,Oklahoma City Thunder,2028 2nd round pick (UTH own)
2022-1028,2022-01-04,2021-22,cash,,,33,Oklahoma City Thunder,29,Utah Jazz,cash
2022-1028,2022-01-04,2021-22,cash,,,29,Utah Jazz,33,Oklahoma City Thunder,cash
2022-1028,2022-01-04,2021-22,trade_exception,,,33,Oklahoma City Thunder,29,Utah Jazz,trade exception
2022-1051,2022-01-03,2021-22,player,93,Rajon Rondo,13,Los Angeles Lakers,5,Cleveland Cavaliers,
2022-1051,2022-01-03,2021-22,draft_rights,27509,Louis Labeyrie,20,New York Knicks,13,Los Angeles Lakers,
2022-1051,2022-01-03,2021-22,player,44077,Denzel Valentine,5,Cleveland Cavaliers,20,New York Knicks,
2022-1051,2022-01-03,2021-22,draft_rights,19,Brad Newley,13,Los Angeles Lakers,20,New York Knicks,
2022-1051,2022-01-03,2021-22,draft_rights,24848,Zhelin Wang,13,Los Angeles Lakers,20,New York Knicks,
2022-1051,2022-01-03,2021-22,trade_exception,,,,,5,Cleveland Cavaliers,trade exception
2022-1051,2022-01-03,2021-22,cash,,,13,Los Angeles Lakers,,,cash
2022-1051,2022-01-03,2021-22,trade_exception,,,,,13,Los Angeles Lakers,trade exception
2022-1051,2022-01-03,2021-22,cash,,,,,20,New York Knicks,cash
2022-2342,2021-10-06,2021-22,draft_rights,41359,Juan Vaulet,38,Brooklyn Nets,11,Indiana Pacers,
2022-2342,2021-10-06,2021-22,player,52565,Edmond Sumner,11,Indiana Pacers,38,Brooklyn Nets,
2022-2342,2021-10-06,2021-22,pick,,,11,Indiana Pacers,38,Brooklyn Nets,conditional 2025 2nd round pick (MIA own)
2022-2342,2021-10-06,2021-22,trade_exception,,,38,Brooklyn Nets,11,Indiana Pacers,trade exception
2022-2343,2021-10-06,2021-22,player,98052,Sekou Doumbouya,38,Brooklyn Nets,10,Houston Rockets,
2022-2343,2021-10-06,2021-22,pick,,,38,Brooklyn Nets,10,Houston Rockets,2024 2nd round pick (BRK own)
2022-2343,2021-10-06,2021-22,cash,,,10,Houston Rockets,38,Brooklyn Nets,cash
2022-2343,2021-10-06,2021-22,trade_exception,,,10,Houston Rockets,38,Brooklyn Nets,trade exception
2022-2457,2021-09-10,2021-22,draft_rights,24848,Zhelin Wang,14,Memphis Grizzlies,13,Los Angeles Lakers,
2022-2457,2021-09-10,2021-22,player,22,Marc Gasol,13,Los Angeles Lakers,14,Memphis Grizzlies,
2022-2457,2021-09-10,2021-22,pick,,,13,Los Angeles Lakers,14,Memphis Grizzlies,2024 2nd round pick (LAL own)
2022-2457,2021-09-10,2021-22,cash,,,13,Los Angeles Lakers,14,Memphis Grizzlies,cash
2022-2457,2021-09-10,2021-22,trade_exception,,,14,Memphis Grizzlies,13,Los Angeles Lakers,trade exception
2022-2495,2021-09-04,2021-22,player,98052,Sekou Doumbouya,8,Detroit Pistons,38,Brooklyn Nets,
2022-2495,2021-09-04,2021-22,player,24685,Jahlil Okafor,8,Detroit Pistons,38,Brooklyn Nets,
2022-2495,2021-09-04,2021-22,pick,,,8,Detroit Pistons,38,Brooklyn Nets,Swap 2025 2nd round picks
2022-2495,2021-09-04,2021-22,player,802,DeAndre Jordan,38,Brooklyn Nets,8,Detroit Pistons,
2022-2495,2021-09-04,2021-22,pick,,,38,Brooklyn Nets,8,Detroit Pistons,2022 2nd round pick (BRK own)
2022-2495,2021-09-04,2021-22,pick,,,38,Brooklyn Nets,8,Detroit Pistons,More Favorable 2024 2nd round pick
2022-2495,2021-09-04,2021-22,pick,,,38,Brooklyn Nets,8,Detroit Pistons,2027 2nd round pick (BRK own)
2022-2495,2021-09-04,2021-22,cash,,,38,Brooklyn Nets,8,Detroit Pistons,cash
2022-2495,2021-09-04,2021-22,trade_exception,,,8,Detroit Pistons,38,Brooklyn Nets,trade exception
2022-2514,2021-08-28,2021-22,player,53967,Lauri Markkanen,4,Chicago Bulls,5,Cleveland Cavaliers,
2022-2514,2021-08-28,2021-22,player,59508,Derrick Jones,24,Portland Trail Blazers,4,Chicago Bulls,
2022-2514,2021-08-28,2021-22,pick,,,5,Cleveland Cavaliers,4,Chicago Bulls,conditional 2023 2nd round pick (DEN own)
2022-2514,2021-08-28,2021-22,pick,,,24,Portland Trail Blazers,4,Chicago Bulls,conditional 2022 1st round pick (POR own)
2022-2555,2021-08-17,2021-22,player,24346,Evan Fournier,2,Boston Celtics,20,New York Knicks,
2022-2555,2021-08-17,2021-22,pick,,,2,Boston Celtics,20,New York Knicks,conditional 2022 2nd round pick (CHA own)
2022-2555,2021-08-17,2021-22,pick,,,2,Boston Celtics,20,New York Knicks,Least Favorable 2023 2nd round pick
2022-2555,2021-08-17,2021-22,cash,,,20,New York Knicks,2,Boston Celtics,cash
2022-2555,2021-08-17,2021-22,trade_exception,,,20,New York Knicks,2,Boston Celtics,trade exception
2022-2566,2021-08-16,2021-22,player,5714,Eric Bledsoe,14,Memphis Grizzlies,12,Los Angeles Clippers,
2022-2566,2021-08-16,2021-22,player,1684,Patrick Beverley,12,Los Angeles Clippers,14,Memphis Grizzlies,
